Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
68.3,0.6369438989939874,0.09292549879942563,0.053981505213190464,0.13578042476501748,0.14611750974626647,237.6860613633007,15.417070453341669,1.105590397941547,3.6496123659925557,-0.3178608984360967
68.4,0.6367816121209802,0.09298985433788874,0.053759662999876945,0.13591310829905312,0.1461590721555473,238.11467327001722,15.430964754998866,1.106361651114635,3.6481896351079874,-0.31778546508190836
68.5,0.6366192131425314,0.0930539264556948,0.05353744692250896,0.1360452402175353,0.1462004295781218,238.54155450501827,15.444790529658157,1.107132981683499,3.6467662229134925,-0.31770836254112433
68.60000000000001,0.6364567025536115,0.09311771495756055,0.053314858387231795,0.13617681903634335,0.14624158152764755,238.9666943570421,15.458547614735417,1.1079043868404772,3.6453421341373673,-0.3176295927883247
68.7,0.6362940808495311,0.09318121964906714,0.053091898807265024,0.13630784327769285,0.1462825275211532,239.3900821600708,15.472235848773467,1.108675863783972,3.643917373505021,-0.3175491578108839
68.8,0.6361313485259394,0.09324444033666078,0.052868569602871826,0.136438311470175,0.14632326707904722,239.81170729379815,15.485855071444979,1.1094474097184617,3.6424919457389726,-0.31746705960895344
68.9,0.6359685060788229,0.09330737682765322,0.052644872201328116,0.13656822214879485,0.14636379972512586,240.23155918408867,15.499405123555183,1.1102190218545227,3.6410658555587827,-0.3173833001954424
69.0,0.6358055540045034,0.0933700289302225,0.05242080803689143,0.1366975738550108,0.1464041249865821,240.64962730344354,15.512885847044823,1.1109906974088453,3.639639107681066,-0.31729788159599775
69.10000000000001,0.6356424927996374,0.09343239645341331,0.05219637855076972,0.13682636513677224,0.1464442423940135,241.06590117145598,15.526297084992802,1.1117624336042482,3.638211706819431,-0.3172108058489856
69.2,0.6354793229612132,0.09349447920713783,0.051971585191089756,0.13695459454855874,0.14648415148143096,241.4803703552721,15.539638681619085,1.1125342276697057,3.636783657684479,-0.3171220750054716
69.3,0.6353160449865511,0.09355627700217606,0.0517464294128654,0.13708226065141738,0.1465238517862665,241.8930244700436,15.552910482287345,1.1133060768403522,3.635354964983754,-0.3170316911292009
69.4,0.6351526593733003,0.09361778965017661,0.051520912677965665,0.13720936201300155,0.14656334284938194,242.3038531793835,15.566112333507796,1.1140779783575123,3.633925633421739,-0.31693965629657955
69.5,0.6349891666194386,0.09367901696365714,0.05129503645508258,0.137335897207608,0.14660262421507647,242.71284619581502,15.579244082939807,1.1148499294687075,3.6324956676998035,-0.3168459725966546
69.60000000000001,0.6348255672232699,0.09373995875600498,0.05106880221969871,0.13746186481621508,0.14664169543109523,243.11999328122283,15.592305579394692,1.1156219274276806,3.631065072516193,-0.3167506421310925
69.7,0.6346618616834232,0.09380061484147767,0.050842211454054625,0.1375872634265199,0.14668055604863714,243.52528424730053,15.605296672838378,1.1163939694944096,3.6296338525660103,-0.3166536670141623
69.8,0.6344980504988512,0.09386098503520357,0.050615265647116145,0.13771209163297543,0.14671920562236274,243.92870895599367,15.618217214394019,1.1171660529351228,3.628202012541167,-0.31655504937271345
69.9,0.6343341341688287,0.0939210691531824,0.05038796629454114,0.13783634803682795,0.14675764371040229,244.3302573199436,15.63106705634467,1.117938175022318,3.6267695571303706,-0.31645479134615684
70.0,0.6341701131929506,0.09398086701228577,0.050160314898646474,0.13796003124615355,0.14679586987436344,244.72991930292864,15.64384605213592,1.1187103330347812,3.6253364910190955,-0.31635289508644393
70.10000000000001,0.634005988071131,0.09404037843025781,0.04993231296837444,0.13808313987589527,0.14683388367933933,245.12768492030213,15.656554056378502,1.1194825242575974,3.623902818889556,-0.3162493627580465
70.2,0.6338417593036012,0.09409960322571567,0.04970396201925918,0.13820567254789906,0.14687168469391593,245.52354423942765,15.669190924850831,1.1202547459821717,3.6224685454206798,-0.31614419653793757
70.3,0.6336774273909087,0.09415854121815008,0.04947526357339272,0.13832762789095057,0.14690927249018004,245.91748738011546,15.681756514501666,1.1210269955062404,3.62103367528809,-0.3160373986155697
70.4,0.6335129928339154,0.0942171922279259,0.0492462191593911,0.1384490045408112,0.1469466466437269,246.30950451505197,15.694250683452585,1.1217992701338988,3.619598213164068,-0.31592897119285474
70.5,0.6333484561337954,0.09427555607628268,0.04901683031235971,0.13856980114025344,0.14698380673366726,246.6995858702274,15.706673291000465,1.1225715671755978,3.618162163717517,-0.315818916484143
70.60000000000001,0.633183817792035,0.09433363258533523,0.04878709857385937,0.1386900163390978,0.14702075234263592,247.0877217253697,15.719024197620211,1.1233438839481777,3.6167255316139837,-0.31570723671620465
70.7,0.6330190783104297,0.09439142157807409,0.04855538045290896,0.13880494613220662,0.14705250097054287,247.42150390170235,15.729637754942177,1.1242463214567804,3.6146658437745733,-0.3152618765961763
70.8,0.6328542381910834,0.09444892287836613,0.0483249716177376,0.13892397963626038,0.14708900366727362,247.80554535384582,15.741840596126167,1.1250179329720797,3.613229264989986,-0.31514714637040714
70.9,0.6326892979364069,0.09450613631095506,0.04809422462717597,0.1390424278070367,0.14712529073196176,248.1876133463833,15.753971351579363,1.1257895566180376,3.611792117646481,-0.31503079970591075
71.0,0.632524258049116,0.09456306170146199,0.04786314104792159,0.13916028932329144,0.14716136176155553,248.56769838395522,15.766029886561652,1.1265611897400816,3.610354406391152,-0.31491283887621613
71.10000000000001,0.6323591190322303,0.09461969887638592,0.047631722452949436,0.1392775628710009,0.14719721635656163,248.94579102700027,15.778016067522566,1.127332829690085,3.608916135867573,-0.3147932661671503
71.2,0.6321938813890714,0.09467604766310433,0.04739997042147631,0.1393942471433969,0.14723285412105291,249.3218818921695,15.78992976210374,1.1281044738263848,3.6074773107158022,-0.3146720838768224
71.3,0.6320285456232615,0.09473210788987362,0.047167886538924994,0.13951034084100064,0.14726827466267495,249.69596165273398,15.801770839141225,1.128876119513792,3.6060379355723318,-0.31454929431559614
71.4,0.631863112238722,0.0947878793858297,0.046935472396888056,0.1396258426716571,0.14730347759265353,250.068021038994,15.813539168667905,1.1296477641236098,3.6045980150700814,-0.3144248998060747
71.5,0.6316975817396719,0.09484336198098851,0.04670272959309183,0.139740751350569,0.14733846252580146,250.4380508386829,15.825234621915811,1.1304194050336502,3.603157553838372,-0.3142989026830745
71.60000000000001,0.6315319546306258,0.09489855550624653,0.04646965973135963,0.13985506560033026,0.14737322908052541,250.80604189736738,15.836857071318393,1.1311910396282403,3.6017165565028844,-0.31417130529360565
71.7,0.6313662314163933,0.09495345979338121,0.04623626442157546,0.13996878415095984,0.14740777687883305,251.17198511885078,15.84840639051292,1.1319626652982466,3.600275027685663,-0.31404210999685145
71.8,0.6312004126020763,0.09500807467505168,0.04600254527964681,0.14008190573993476,0.14744210554633952,251.53587146556595,15.859882454342653,1.13273427944108,3.598832972005069,-0.3139113191641447
71.9,0.6310344986930686,0.09506239998479904,0.04576850392746792,0.1401944291122233,0.14747621471227434,251.89769195897074,15.871285138859133,1.1335058794607171,3.597390394075762,-0.3137789351789465
72.0,0.6308684901950536,0.09511643555704702,0.04553414199288235,0.14030635302031794,0.14751010400948827,252.25743767994032,15.882614321324445,1.134277462767712,3.5959472985086807,-0.31364496043682444
72.10000000000001,0.6307023876140031,0.09517018122710237,0.04529946110964579,0.14041767622426796,0.1475437730744597,252.61509976915573,15.893869880213432,1.1350490267792104,3.5945036899110208,-0.3135093973454312
72.2,0.6305361914561755,0.09522363683115552,0.04506446291738813,0.14052839749171187,0.14757722154730119,252.97066942748776,15.905051695215825,1.1358205689189587,3.593059572886198,-0.31337224832448113
72.3,0.6303699022281144,0.09527680220628088,0.044829149061576076,0.14063851559790969,0.14761044907176624,253.32413791638385,15.916159647238521,1.136592086617326,3.5916149520338436,-0.31323351580572995
72.4,0.6302035204366474,0.09532967719043753,0.04459352119347484,0.14074802932577496,0.14764345529525547,253.6754965582454,15.927193618407651,1.1373635773113062,3.5901698319497615,-0.3130932022329524
72.5,0.6300370465888837,0.09538226162246954,0.04435758097011018,0.1408569374659067,0.14767623986882328,254.02473673680817,15.938153492070786,1.138135038444546,3.5887242172259284,-0.31295131006191645
72.60000000000001,0.6298704811922137,0.09543455534210663,0.044121330054230065,0.14096523881662062,0.14770880244718387,254.37184989751538,15.949039152798997,1.1389064674673453,3.5872781124504463,-0.31280784176036613
72.7,0.6297038247543061,0.09548655818996449,0.04388477011426602,0.14107293218398087,0.14774114268871769,254.7168275478898,15.959850486388957,1.1396778618366739,3.5858315222075303,-0.31266279980799533
72.8,0.6295370777831077,0.09553827000754539,0.043647902824294676,0.14118001638183109,0.14777326025547777,255.05966125790582,15.970587379865082,1.1404492190161872,3.5843844510774985,-0.3125161866964275
72.9,0.6293702407868409,0.09558969063723861,0.043410729863998555,0.14128649023182507,0.1478051548131954,255.40034266035116,15.981249721481458,1.1412205364762393,3.582936903636718,-0.31236800492919015
73.0,0.6292033142740028,0.09564081992232097,0.04317325291862743,0.14139235256345795,0.1478368260312868,255.73886345119496,15.991837400724,1.1419918116938907,3.581488884457616,-0.312218257021695
73.10000000000001,0.6290362987533628,0.0956916577069572,0.04293547367895875,0.1414976022140963,0.14786827358285884,256.0752153899469,16.00235030831243,1.1427630421529211,3.5800403981086437,-0.312066945501215
73.2,0.6288691947339621,0.09574220383620055,0.04269739384125846,0.14160223802900845,0.14789949714471481,256.4093903000129,16.01278833620219,1.1435342253438494,3.578591449154241,-0.3119140729068588
73.3,0.6287020027251113,0.09579245815599316,0.042459015107241274,0.14170625886139473,0.14793049639736072,256.74138006905304,16.023151377586526,1.144305358763936,3.577142042154838,-0.31175964178955085
73.4,0.6285347232363896,0.09584242051316655,0.04222033918403112,0.14180966357241692,0.14796127102501083,257.07117664933065,16.03343932689835,1.1450764399172033,3.575692181666812,-0.3116036547120057
73.5,0.6283673567776422,0.09589209075544218,0.04198136778412102,0.1419124510312283,0.1479918207155936,257.3987720580635,16.043652079812237,1.145847466314441,3.5742418722424842,-0.3114461142487078
73.60000000000001,0.6281999038589798,0.09594146873143172,0.04174210262533319,0.14201462011500246,0.14802214516075732,257.7241583777681,16.053789533246288,1.146618435473222,3.572791118430084,-0.3112870229858839
73.7,0.6280323649907767,0.09599055429063776,0.04150254543077864,0.14211616970896285,0.14805224405587566,258.0473277566026,16.063851585364034,1.1473893449179127,3.5713399247737345,-0.311126383521486
73.8,0.6278647406836688,0.09603934728345404,0.04126269792881681,0.14221709870641144,0.1480821171000535,258.3682724087068,16.073838135576295,1.1481601921796842,3.5698882958134264,-0.31096419846516143
73.9,0.6276970314485528,0.096087847561166,0.04102256185301507,0.14231740600875742,0.14811176399613216,258.6869846145381,16.08374908454301,1.1489309747965226,3.5684362360849997,-0.31080047043823383
74.0,0.6275292377965839,0.09613605497595135,0.040782138942107776,0.14241709052554563,0.14814118445069502,259.00345672120625,16.0935843341751,1.149701690313244,3.566983750120122,-0.3106352020736772
74.10000000000001,0.6273613602391748,0.09618396938088025,0.04054143093995565,0.14251615117448482,0.148170378174073,259.31768114280385,16.103343787636277,1.1504723362815017,3.5655308424462744,-0.31046839601609433
74.2,0.6271933992879937,0.09623159062991604,0.04030043959550435,0.14261458688147546,0.1481993448803496,259.6296503607309,16.11302734934472,1.1512429102598005,3.5640775175867083,-0.3103000549216898
74.3,0.6270253554549634,0.09627891857791548,0.04005916666274359,0.14271239658063753,0.1482280842873665,259.939356924023,16.12263492497498,1.1520134098135018,3.5626237800604583,-0.3101301814582508
74.4,0.626857229252259,0.09632595308062936,0.03981761390066541,0.14280957921433793,0.1482565961167284,260.2467934496687,16.1321664214596,1.1527838325148427,3.5611696343822836,-0.3099587783051185
74.5,0.6266890211923066,0.09637269399470272,0.03957578307322299,0.14290613373321792,0.14828488009380852,260.55195262293034,16.141621746990925,1.1535541759429375,3.5597150850626873,-0.3097858481531673
74.60000000000001,0.626520731787782,0.09641914117767555,0.039333675949288584,0.14300205909621985,0.14831293594775338,260.85482719765633,16.151000811022712,1.1543244376837987,3.5582601366078603,-0.309611393704779
74.7,0.6263523615516088,0.09646529448798304,0.039091294302611976,0.14309735427061415,0.14834076341148808,261.15540999659447,16.16030352427189,1.1550946153303328,3.5568047935196905,-0.30943541767382043
74.8,0.626183910996957,0.09651115378495605,0.038848639911778164,0.14319201823202563,0.14836836222172084,261.45369391169686,16.169529798720088,1.1558647064823686,3.5553490602957116,-0.3092579227856165
74.9,0.6260153806372414,0.09655671892882156,0.03860571456016549,0.14328604996445982,0.14839573211894824,261.74967190442896,16.178679547615403,1.1566347087466484,3.5538929414291123,-0.30907891177692876
75.0,0.62584677098612,0.0966019897807031,0.03836252003590312,0.14337944846032924,0.14842287284746,262.0433370060693,16.187752685473956,1.15740461973685,3.5524364414087097,-0.30889838739593
75.10000000000001,0.6256780825574926,0.09664696620262116,0.038119058131828594,0.14347221272047886,0.14844978415534346,262.33468231800566,16.196749128081404,1.1581744370735925,3.550979564718911,-0.3087163524021785
75.2,0.6255093158654988,0.09669164805749363,0.037875330645445376,0.14356434175421168,0.14847646579448845,262.62370101203334,16.2056687924946,1.1589441583844518,3.549522315839712,-0.30853280956659473
75.3,0.6253404714245171,0.09673603520913616,0.03763133937887984,0.14365583457931427,0.14850291752059197,262.9103863306458,16.21451159704312,1.159713781303958,3.5480646992466798,-0.3083477616714372
75.4,0.6251715497491628,0.09678012752226267,0.03738708613883866,0.1437466902220817,0.14852913909316265,263.19473158732245,16.223277461330756,1.1604833034736117,3.5466067194109225,-0.3081612115102764
75.5,0.6250025513542865,0.09682392486248564,0.037142572736565425,0.143836907717342,0.14855513027552503,263.4767301668123,16.23196630623697,1.1612527225418963,3.5451483807990685,-0.3079731618879701
75.60000000000001,0.6248334767549729,0.09686742709631664,0.03689780098779782,0.14392648610848138,0.14858089083482445,263.7563755254205,16.24057805391854,1.1620220361642826,3.543689687873272,-0.30778361562064094
75.7,0.6246643264665387,0.0969106340911667,0.03665277271272389,0.14401542444746793,0.14860642054203088,264.0336611912789,16.249112627810753,1.1627912420032334,3.5422306450911507,-0.3075925755356481
75.8,0.6244951010045313,0.09695354571534663,0.03640748973593896,0.1441037217948759,0.14863171917194357,264.3085807646282,16.257569952629087,1.1635603377282253,3.5407712569058156,-0.3074000444715633
75.9,0.6243258008847274,0.09699616183806754,0.03616195388640171,0.14419137721990968,0.1486567865031951,264.581127918085,16.265949954370477,1.1643293210157442,3.5393115277658156,-0.30720602527814733
76.0,0.6241564266231313,0.0970384823294412,0.03591616699739066,0.14427838980042687,0.1486816223182555,264.85129639690956,16.2742525603147,1.1650981895492964,3.537851462115134,-0.30701052081632296
76.10000000000001,0.623986978735973,0.09708050706048038,0.0356701309064601,0.1443647586229621,0.1487062264034365,265.11908001927395,16.282477699025844,1.165866941019428,3.536391064393178,-0.3068135339581495
76.2,0.6238174577397069,0.09712223590309933,0.03542384745539626,0.14445048278274975,0.1487305985488953,265.3844726765182,16.29062530035352,1.166635573123716,3.5349303390347377,-0.30661506758679946
76.3,0.6236478641510105,0.0971636687301141,0.03517731849017298,0.14453556138374676,0.14875473854863883,265.6474683334116,16.298695295434282,1.1674040835667832,3.533469290469997,-0.3064151245965323
76.4,0.6234781984867823,0.09720480541524297,0.03493054586090752,0.14461999353865526,0.14877864620052722,265.9080610284039,16.306687616692848,1.1681724700603164,3.5320079231244867,-0.3062137078926665
76.5,0.6233084612641409,0.09724564583310681,0.03468353142181624,0.1447037783689447,0.14880232130627796,266.1662448738776,16.314602197843428,1.1689407303230541,3.5305462414190893,-0.3060108203915577
76.60000000000001,0.6231386530004223,0.0972861898592295,0.034436277031169873,0.14478691500487412,0.1488257636714696,266.42201405639526,16.322438973890982,1.1697088620808136,3.5290842497700177,-0.30580646502057063
76.7,0.6229687742131795,0.09732643737003825,0.03418878455124905,0.14486940258551348,0.14884897310554515,266.67536283694017,16.33019788113237,1.170476863066482,3.5276219525887815,-0.3056006447180543
76.80000000000001,0.6227988254201805,0.09736638824286403,0.03394105584829934,0.1449512402587655,0.14887194942181597,266.92628555115806,16.337878857157623,1.1712447310200402,3.526159354282187,-0.30539336243331494
76.9,0.6226288071394065,0.09740604235594189,0.03369309279248652,0.14503242718138676,0.14889469243746523,267.1747766095941,16.345481840851132,1.1720124636885523,3.524696459252317,-0.3051846211265919
77.0,0.6224587198890504,0.09744539958841142,0.03344489725785138,0.14511296251900885,0.1489172019735514,267.4208304979248,16.3530067723928,1.1727800588261834,3.5232332718965127,-0.304974423769031
77.10000000000001,0.6222885641875155,0.097484459820317,0.033196471122264724,0.1451928454461587,0.14893947785501158,267.66444177718546,16.360453593259127,1.1735475141942087,3.5217697966073533,-0.3047627733426571
77.2,0.6221183405534136,0.0975232229326083,0.03294781626738188,0.1452720751462792,0.14896151991066467,267.90560508399665,16.367822246224346,1.1743148275610054,3.520306037772633,-0.3045496728403502
77.30000000000001,0.6219480495055637,0.0975616888071405,0.03269893457859763,0.14535065081174972,0.1489833279732152,268.1443151307885,16.375112675361613,1.1750819967020827,3.518841999775373,-0.3043351252658167
77.4,0.62177769156299,0.09759985732667477,0.03244982794500033,0.14542857164390535,0.14900490187925577,268.3805667060139,16.382324826043888,1.1758490194000646,3.517377686993764,-0.30411913363356535
77.5,0.621607267244921,0.09763772837487855,0.0322004982593267,0.14550583685305732,0.1490262414692709,268.61435467436854,16.389458644945186,1.1766158934447062,3.515913103801193,-0.3039017009688809
77.60000000000001,0.6214367770707871,0.09767530183632595,0.03195094741791571,0.14558244565851175,0.14904734658763952,268.84567397699675,16.396514080041428,1.1773826166329062,3.5144482545661906,-0.30368283030779497
77.7,0.6212662215602196,0.09771257759649804,0.03170117732066293,0.14565839728858898,0.14906821708263818,269.0745196317012,16.403491080611506,1.1781491867687035,3.512983143652433,-0.30346252469706103
77.80000000000001,0.6210956012330489,0.09774955554178334,0.03145118987097465,0.14573369098064254,0.14908885280644396,269.30088673314583,16.410389597238265,1.1789156016632867,3.5115177754187235,-0.30324078719412884
77.9,0.6209249166093029,0.09778623555947798,0.03120098697572162,0.14580832598107774,0.14910925361513744,269.52477045305704,16.41720958180948,1.1796818591349931,3.510052154218985,-0.3030176208671184
78.0,0.6207541682092058,0.09782261753778616,0.030950570545193096,0.14588230154536974,0.14912941936870525,269.74616604041745,16.42395098751873,1.1804479570093285,3.5085862844022295,-0.30279302879478887
78.10000000000001,0.6205833565531758,0.09785870136582049,0.03069994249305031,0.14595561693808173,0.14914934993104279,269.965068821658,16.430613768866273,1.1812138931189593,3.5071201703125454,-0.3025670140665157
78.2,0.6204124821618238,0.09789448693360227,0.030449104736280416,0.14602827143288294,0.14916904516995713,270.18147420084995,16.437197881660058,1.1819796653037242,3.5056538162890973,-0.30233957978226206
78.30000000000001,0.6202415455559523,0.09792997413206186,0.03019805919514969,0.1461002643125657,0.1491885049571693,270.3953776598859,16.443703283016447,1.1827452714106328,3.5041872266660956,-0.30211072905255343
78.4,0.6200705472565534,0.09796516285303902,0.02994680779315722,0.14617159486906292,0.14920772916831676,270.60677475866254,16.450129931361104,1.1835107092938824,3.502720405772783,-0.30188046499844806
78.5,0.6198994877848067,0.09800005298928326,0.029695352456988,0.1462422624034651,0.14922671768295612,270.8156611352581,16.45647778642982,1.1842759768148499,3.501253357933428,-0.3016487907515113
78.60000000000001,0.6197283676620791,0.09803464443445405,0.029443695116466405,0.14631226622603694,0.14924547038456523,271.02203250610575,16.462746809269277,1.185041071842104,3.4997860874673066,-0.3014157094537887
78.7,0.6195571874099215,0.09806893708312132,0.02919183770450903,0.14638160565623362,0.14926398716054548,271.225884666162,16.468936962237787,1.185805992251408,3.4983185986886816,-0.30118122425777777
78.80000000000001,0.6193859475500686,0.09810293083076566,0.02893978215707804,0.1464502800227173,0.1492822679022242,271.4272134890756,16.475048209006115,1.1865707359257207,3.4968508959068014,-0.3009453383264001
78.9,0.6192146486044365,0.09813662557377865,0.02868753041313383,0.14651828866337244,0.1493003125048565,271.62601492734575,16.481080514558073,1.1873353007552068,3.4953829834258685,-0.3007080548329762
79.0,0.6190432910951217,0.09817002120946322,0.02843508441458803,0.146585630925322,0.14931812086762766,271.8222850124842,16.487033845191323,1.1880996846372343,3.493914865545046,-0.30046937696119586
79.10000000000001,0.6188718755443989,0.09820311763603394,0.028182446106256333,0.1466523061649423,0.1493356928936549,272.01601985516703,16.492908168517978,1.1888638854763838,3.4924465465584276,-0.30022930790509095
79.2,0.6187004024747198,0.09823591475261731,0.027929617435810933,0.14671831374787805,0.14935302848998924,272.20721564538553,16.498703453465232,1.1896279011844468,3.490978030755024,-0.299987850869008
79.30000000000001,0.6185288724087115,0.0982684124592521,0.027676600353733413,0.14678365304905755,0.1493701275676177,272.39586865259525,16.504419670276057,1.1903917296804403,3.489509322418766,-0.29974500906757945
79.4,0.6183572858691745,0.09830061065688965,0.027423396813266974,0.14684832345270674,0.14938699004146472,272.58197522585647,16.51005679050973,1.1911553688905916,3.4880404258284736,-0.29950078572569805
79.5,0.618185643379082,0.09833250924739413,0.027170008770369125,0.1469123243523635,0.14940361583039413,272.7655317939749,16.51561478704244,1.1919188167483539,3.486571345257856,-0.2992551840784879
79.60000000000001,0.6180139454615771,0.09836410813354293,0.0269164381836637,0.14697565515089153,0.1494200048572104,272.9465348656339,16.52109363406775,1.1926820711944146,3.485102084975475,-0.299008207371274
79.7,0.6178421926399722,0.09839540721902684,0.026662687014393505,0.14703831526049424,0.14943615704866076,273.12498102953134,16.526493307097283,1.193445130176684,3.483632649244771,-0.2987598588595578
79.80000000000001,0.617670385437747,0.09842640640845046,0.02640875722637215,0.14710030410272787,0.14945207233543628,273.300866954502,16.53181378296108,1.1942079916503114,3.482163042324017,-0.29851014180898666
79.9,0.617498524378547,0.09845710560733235,0.026154650785936425,0.14716162110851447,0.14946775065217333,273.47418938964233,16.537055039808095,1.1949706535776716,3.480693268466315,-0.29825905949532844
80.0,0.6173266099861816,0.09848750472210549,0.025900369661898105,0.14722226571815503,0.14948319193745502,273.6449451644313,16.542217057106683,1.1957331139283873,3.4792233319195884,-0.2980066152044381
80.10000000000001,0.617154642784623,0.09851760366011743,0.025645915825496156,0.14728223738134177,0.14949839613381255,273.813131188846,16.54729981564503,1.1964953706793164,3.477753236926571,-0.29775281223223415
80.2,0.6169826232980041,0.09854740232963062,0.02539129125034839,0.14734153555717036,0.14951336318772618,273.97874445347287,16.55230329753152,1.1972574218145595,3.4762829877247903,-0.29749765388466926
80.30000000000001,0.6168105520506176,0.0985769006398227,0.025136497912403397,0.147400159714152,0.14952809304962655,274.14178202961546,16.557227486195128,1.1980192653254578,3.474812588546556,-0.2972411434776999
80.4,0.6166384295669135,0.09860609850078676,0.02488153778989237,0.1474581093302249,0.14954258567389558,274.30224106939767,16.562072366385724,1.198780899210607,3.473342043618941,-0.2969832843372578
80.5,0.6164662563714981,0.09863499582353162,0.024626412863280586,0.1475153838927659,0.14955684101886763,274.46011880586684,16.56683792417451,1.1995423214758463,3.4718713571637894,-0.29672407979922366
80.60000000000001,0.6162940329891324,0.09866359251998208,0.0243711251152193,0.14757198289860132,0.14957085904683023,274.61541255308674,16.571524146954218,1.2003035301342595,3.470400533397686,-0.29646353320939717
80.7,0.6161217599447303,0.09869188850297927,0.024115676530496975,0.14762790585401794,0.14958463972402497,274.7681197062307,16.57613102343942,1.2010645232061847,3.468929576531954,-0.2962016479234678
80.80000000000001,0.615949437763357,0.09871988368628076,0.023860069095991143,0.14768315227477355,0.14959818302064842,274.9182377416719,16.580658543666832,1.201825298719218,3.4674584907726467,-0.2959384273069847
80.9,0.6157770669702274,0.09874757798456102,0.02360430480061946,0.14773772168610683,0.14961148891085238,275.0657642170624,16.58510669899541,1.2025858547081962,3.465987280320518,-0.29567387473533
81.0,0.6156046480907047,0.09877497131341151,0.023348385635291454,0.14779161362274787,0.14962455737274505,275.2106967714206,16.58947548210674,1.2033461892152184,3.4645159493710422,-0.29540799359368913
81.10000000000001,0.6154321816502987,0.09880206358934102,0.023092313592859504,0.14784482762892734,0.14963738838839108,275.3530331252015,16.593764887005044,1.2041063002896384,3.4630445021143745,-0.2951407872770217
81.2,0.615259668174664,0.09882885472977589,0.022836090668070453,0.1478973632583863,0.1496499819438125,275.49277108037313,16.59797490901746,1.2048661859880563,3.4615729427353603,-0.2948722591900315
81.30000000000001,0.6150871081895987,0.09885534465306034,0.022579718857516456,0.14794922007438477,0.1496623380289885,275.6299085204822,16.602105544794078,1.2056258443743422,3.4601012754135123,-0.29460241274713694
81.4,0.6149145022210426,0.09888153327845658,0.02232320015958649,0.148000397649711,0.14967445663785636,275.76444341072,16.606156792308088,1.2063852735196083,3.4586295043230013,-0.29433125137244365
81.5,0.6147418507950755,0.09890742052614522,0.022066536574417216,0.14805089556668977,0.14968633776831128,275.8963737979836,16.610128650855888,1.20714447150223,3.4571576336326597,-0.29405877849971357
81.60000000000001,0.6145691544379159,0.09893300631722536,0.02180973010384412,0.14810071341719064,0.14969798142220675,276.0256978109309,16.614021121057085,1.2079034364078383,3.455685667505956,-0.29378499757233606
81.7,0.6143964136759195,0.09895829057371493,0.021552782751352636,0.14814985080263582,0.14970938760535446,276.1524136600333,16.617834204854532,1.2086621663293193,3.4542136101009864,-0.29350991204329663
81.80000000000001,0.6142236290355768,0.09898327321855091,0.021295696522028947,0.14819830733400807,0.1497205563275246,276.27651963762617,16.621567905514393,1.2094206593668109,3.4527414655704822,-0.2932335253751514
81.9,0.6140508010435124,0.0990079541755895,0.02103847342251107,0.1482460826318575,0.1497314876024453,276.39801411794906,16.625222227625983,1.2101789136277152,3.4512692380617676,-0.29295584103999095
82.0,0.613877930226483,0.09903233336960648,0.02078111546093961,0.14829317632630948,0.14974218144780319,276.51689555719327,16.628797177101934,1.2109369272266794,3.4497969317167922,-0.2926768625194173
82.10000000000001,0.6137050171113756,0.09905641072629728,0.02052362464690878,0.1483395880570705,0.14975263788524254,276.6331624935317,16.63229276117793,1.211694698285609,3.44832455067209,-0.2923965933045109
82.2,0.6135320622252063,0.09908018617227737,0.020266002991416995,0.1483853174734354,0.1497628569403653,276.7468135471546,16.635708988412684,1.2124522249336596,3.44685209905878,-0.2921150368957987
82.30000000000001,0.6133590660951187,0.09910365963508234,0.020008252506817904,0.14843036423429293,0.14977283864273072,276.8578474202979,16.63904586868784,1.2132095053072391,3.445379581002558,-0.2918321968032287
82.4,0.6131860292483817,0.09912683104316823,0.019750375206770875,0.14847472800813227,0.14978258302585482,276.9662628972683,16.64230341320781,1.2139665375500086,3.4439070006236943,-0.2915480765461355
82.5,0.6130129522123886,0.09914970032591168,0.01949237310619195,0.1485184084730481,0.14979209012720984,277.0720588444618,16.64548163449955,1.2147233198128733,3.4424343620370093,-0.2912626796532125
82.60000000000001,0.612839835514655,0.09917226741361015,0.0192342482212043,0.14856140531674616,0.14980135998822386,277.1752342103827,16.64858054641244,1.2154798502539905,3.4409616693518785,-0.29097600966248144
82.7,0.6126666796828177,0.0991945322374822,0.018976002569089115,0.14860371823654844,0.14981039265428,277.27578802565694,16.65160016411807,1.2162361270387563,3.439488926672232,-0.29068807012126335
82.80000000000001,0.6124934852446323,0.09921649472966759,0.018717638168235993,0.1486453469393975,0.14981918817471562,277.37371940303666,16.65454050410988,1.2169921483398192,3.4380161380965215,-0.29039886458614406
82.9,0.6123202527279723,0.09923815482322759,0.018459157038093636,0.14868629114186102,0.14982774660282142,277.4690275374069,16.657401584202947,1.2177479123370623,3.4365433077177223,-0.29010839662294746
83.0,0.6121469826608276,0.09925951245214515,0.018200561199120568,0.1487265505701364,0.14983606799584095,277.5617117057896,16.660183423533777,1.218503417217611,3.435070439623346,-0.28981666980670484
83.10000000000001,0.6119736755713018,0.09928056755132503,0.017941852672735403,0.14876612496005395,0.14984415241496923,277.65177126733556,16.66288604255984,1.2192586611758267,3.4335975378954076,-0.2895236877216223
