Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
107.4,0.5700462246975608,0.09540844483131976,231.25118403250494,1.3916879909286761,3.083745442932318,-0.19091278229062777
107.5,0.5698797050119027,0.09535600573550679,230.8552616227714,1.3923417916384786,3.0823729799797617,-0.19043797606686777
107.60000000000001,0.5697132771288811,0.0953032760073233,230.4584874712074,1.3929950770517245,3.081001324388613,-0.18996298244207582
107.7,0.5695469415557459,0.09525025580748248,230.0608728496559,1.3936478466802815,3.079630479065278,-0.18948780615009964
107.80000000000001,0.5693806987994658,0.0951969452975828,229.6624290246391,1.3943001000380335,3.078260446913619,-0.18901245192421126
107.9,0.5692145493667267,0.0951433446401076,229.2631672568921,1.3949518366408393,3.0768912308349448,-0.18853692449705295
108.0,0.5690484937639294,0.09508945399842449,228.86309880090892,1.3956030560065085,3.07552283372807,-0.18806122860058977
108.10000000000001,0.5688825324971896,0.09503527353678498,228.4622349044827,1.3962537576547478,3.07415525848933,-0.1875853689660612
108.2,0.568716666072335,0.09498080342032385,228.0605868082523,1.3969039411071371,3.072788508012625,-0.18710935032393158
108.30000000000001,0.5685508949949042,0.09492604381505876,227.6581657452433,1.3975536058870834,3.0714225851894152,-0.18663317740383942
108.4,0.5683852197701453,0.09487099488788969,227.25498294042046,1.3982027515197906,3.0700574929087883,-0.1861568549345494
108.5,0.5682196409030144,0.09481565680659838,226.85104961023214,1.3988513775322224,3.0686932340574558,-0.18568038764390127
108.60000000000001,0.5680541588981737,0.09476002973984794,226.4463769621635,1.3994994834530547,3.067329811519805,-0.18520378025876313
108.7,0.5678887742599903,0.09470411385718225,226.0409761942878,1.4001470688126554,3.0659672281779167,-0.18472703750497696
108.80000000000001,0.5677234874925343,0.0946479093290254,225.63485849481904,1.4007941331430285,3.0646054869115895,-0.1842501641073136
108.9,0.567558299099578,0.09459141632668135,225.22803504166907,1.4014406759777904,3.0632445905983823,-0.18377316478942055
109.0,0.5673932095845933,0.09453463502233318,224.82051700200256,1.40208669685213,3.061884542113626,-0.18329604427376975
109.10000000000001,0.5672282194507511,0.09447756558904274,224.4123155317982,1.4027321953027645,3.0605253443304683,-0.18281880728161312
109.2,0.5670633292009193,0.09442020820075005,224.00344177540833,1.4033771708679097,3.059167000119899,-0.18234145853292705
109.30000000000001,0.5668985393376613,0.09436256303227275,223.59390686512032,1.4040216230872342,3.0578095123507705,-0.18186400274636524
109.4,0.5667338503632346,0.09430463025930563,223.18372192072138,1.404665551501831,3.0564528838898295,-0.18138644463920647
109.5,0.5665692627795894,0.09424641005842002,222.77289804906596,1.4053089556541754,3.055097117601757,-0.1809087889273045
109.60000000000001,0.5664047770883665,0.09418790260706335,222.3614463436421,1.4059518350880829,3.0537422163491863,-0.18043104032504043
109.7,0.5662403937908962,0.09412910808355851,221.94937788414123,1.406594189348678,3.0523881829927384,-0.17995320354526598
109.80000000000001,0.566076113388197,0.09407002666710335,221.53670373603006,1.4072360179823526,3.051035020391039,-0.1794752832992602
109.9,0.5659119363809736,0.09401065853777012,221.12343495012462,1.4078773205367305,3.0496827314007677,-0.1789972842966713
110.0,0.5657478632696156,0.09395100387650497,220.70958256216636,1.408518096560623,3.048331318876679,-0.17851921124547274
110.10000000000001,0.5655838945541959,0.09389106286512733,220.29515759239789,1.4091583456040018,3.046980785671625,-0.17804106885190654
110.2,0.5654200307344692,0.09383083568632943,219.8801710451427,1.4097980672179502,3.0456311346365865,-0.17756286182043501
110.30000000000001,0.5652562723098707,0.09377032252367562,219.46463390839014,1.4104372609546292,3.044282368620723,-0.17708459485369046
110.4,0.5650926197795141,0.09370952356160196,219.04855715337243,1.4110759263672414,3.042934490471362,-0.1766062726524208
110.5,0.5649290736421905,0.09364843898541558,218.63195173415758,1.4117140630099894,3.0415875030340738,-0.17612789991544098
110.60000000000001,0.5647656343963666,0.09358706898129408,218.21482858723152,1.4123516704380346,3.0402414091526695,-0.1756494813395811
110.7,0.5646023025401834,0.09352541373628506,217.79719863109102,1.4129887482074721,3.0388962116692446,-0.17517102161963227
110.80000000000001,0.5644390785714547,0.09346347343830547,217.37907276583374,1.4136252958752717,3.0375519134242044,-0.1746925254483006
110.9,0.5642759629876652,0.09340124827614105,216.9604618727543,1.4142613129992572,3.036208517256299,-0.17421399751614972
111.0,0.5641129562859696,0.09333873843944579,216.54137681393829,1.4148967991380592,3.0348660260026454,-0.1737354425115519
111.10000000000001,0.5639500589631905,0.09327594411874135,216.12182843186326,1.4155317538510785,3.0335244424987704,-0.17325686512063576
111.2,0.563787271515817,0.0932128655054164,215.7018275489964,1.4161661766984497,3.032183769578624,-0.17277827002723398
111.30000000000001,0.5636245944400038,0.09314950279172614,215.28138496739925,1.4168000672409917,3.0308440100746172,-0.17229966191283266
111.4,0.5634620282315685,0.09308585617079167,214.8605114683326,1.4174334250401859,3.0295051668176596,-0.17182104545651655
111.5,0.5632995733859917,0.09302192583659936,214.43921781186458,1.4180662496581267,3.028167242637183,-0.17134242533491964
111.60000000000001,0.5631372303984137,0.09295771198400038,214.01751473647744,1.4186985406574864,3.0268302403611633,-0.17086380622217004
111.7,0.5629749997636343,0.09289321480870993,213.5954129586836,1.4193302976014677,3.0254941628161705,-0.1703851927898413
111.80000000000001,0.562812881976111,0.09282843450730682,213.17292317263656,1.4199615200537798,3.0241590128273814,-0.1699065897068962
111.9,0.5626508775299569,0.09276337127723272,212.75005604974862,1.4205922075785895,3.0228247932186147,-0.16942800163963528
112.0,0.5624889869189401,0.09269802531679171,212.32682223831128,1.4212223597404818,3.0214915068123704,-0.1689494332516467
112.10000000000001,0.5623272106364815,0.09263239682514951,211.90323236311394,1.4218519761044288,3.0201591564298464,-0.16847088920374906
112.2,0.5621655491756536,0.09256648600233303,211.47929702507037,1.4224810562357382,3.0188277448909826,-0.16799237415394302
112.30000000000001,0.562004003029179,0.09250029304922963,211.05502680084194,1.423109599700028,3.017497275014473,-0.16751389275735434
112.4,0.5618425726894286,0.09243381816758661,210.6304322424688,1.4237376060631795,3.0161677496178174,-0.1670354496661838
112.5,0.5616812586484208,0.09236706156001051,210.20552387700158,1.4243650748912944,3.0148391715173495,-0.1665570495296545
112.60000000000001,0.561520061397819,0.0923000234299666,209.78031220613053,1.4249920057506689,3.0135115435282414,-0.16607869699395508
112.7,0.561358981428931,0.09223270398177809,209.3548077058257,1.4256183982077408,3.0121848684645673,-0.16560039670218968
112.80000000000001,0.5611980192327071,0.0921651034206257,208.92902082597521,1.4262442518290603,3.0108591491393213,-0.16512215329432328
112.9,0.5610371752997384,0.0920972219525469,208.50296199002275,1.426869566181244,3.009534388364436,-0.1646439714071281
113.0,0.5608764501202559,0.09202905978443536,208.07664159461572,1.427494340830939,3.008210588950834,-0.16416585567413194
113.10000000000001,0.5607158441841283,0.09196061712404024,207.65007000924868,1.4281185753447836,3.0068877537084484,-0.16368781072556166
113.2,0.5605553579808613,0.09189189417996563,207.2232575759117,1.4287422692893679,3.0055658854462477,-0.16320984118829082
113.30000000000001,0.5603949919995952,0.09182289116166992,206.79621460874435,1.4293654222311907,3.0042449869722834,-0.1627319516857877
113.4,0.5602347467291042,0.09175360827946503,206.36895139368576,1.4299880337366326,3.0029250610936984,-0.16225414683805656
113.5,0.5600746226577944,0.091684045744516,205.94147818813434,1.430610103371896,3.0016061106167786,-0.16177643126158983
113.60000000000001,0.5599146202737026,0.0916142037688401,205.51380522060657,1.431231630702987,3.000288138346979,-0.16129880956930912
113.7,0.5597547400644949,0.09154408256530636,205.08594269039602,1.4318526152956619,2.998971147088938,-0.1608212863705137
113.80000000000001,0.5595949825174645,0.09147368234763484,204.65790076724093,1.4324730567153956,2.997655139646531,-0.1603438662708244
113.9,0.5594353481195312,0.09140300333039603,204.22968959098947,1.4330929545273419,2.9963401188228866,-0.15986655387213047
114.0,0.5592758373572394,0.09133204572901008,203.80131927127093,1.4337123082962828,2.9950260874204275,-0.15938935377253657
114.10000000000001,0.5591164507167566,0.09126080975974632,203.37279988716674,1.434331117586606,2.9937130482408905,-0.1589122705663045
114.2,0.5589571886838719,0.09118929563972247,202.94414148688702,1.4349493819622556,2.992401004085368,-0.1584353088438019
114.30000000000001,0.5587980517439948,0.09111750358690401,202.51535408744718,1.435567100986695,2.9910899577543284,-0.15795847319144554
114.4,0.5586390403821533,0.09104543382010355,202.08644767435038,1.436184274222867,2.9897799120476605,-0.15748176819164877
114.5,0.5584801550829929,0.09097308655898007,201.65743220126862,1.436800901233155,2.9884708697646865,-0.1570051984227634
114.60000000000001,0.5583213963307747,0.09090046202403838,201.2283175897318,1.437416981579345,2.987162833704216,-0.15652876845902836
114.7,0.5581627646093743,0.09082756043662837,200.7991137288137,1.4380325148225843,2.9858558066645493,-0.15605248287051118
114.80000000000001,0.5580042604022799,0.09075438201894435,200.36983047482684,1.4386475005233403,2.9845497914435373,-0.15557634622305627
114.9,0.5578458841925913,0.09068092699402436,199.94047765101493,1.4392619382413627,2.9832447908385924,-0.1551003630782278
115.0,0.5576876364630178,0.09060719558574946,199.51106504724973,1.4398758275356531,2.9819408076467173,-0.15462453799325218
115.10000000000001,0.5575295176958774,0.0905331880188432,199.0816024197349,1.440489167964414,2.9806378446645607,-0.1541488755209677
115.2,0.5573715283730952,0.09045890451887074,198.65209949070464,1.4411019590850072,2.979335904688417,-0.15367338020976568
115.30000000000001,0.5572136689762014,0.09038434531223827,198.22256594813229,1.441714200453924,2.9780349905142764,-0.15319805660353544
115.4,0.5570559399863302,0.09030951062619226,197.79301144543925,1.4423258916267487,2.976735104937855,-0.15272290924160842
115.5,0.5568983418842188,0.09023440068881888,197.3634456012056,1.4429370321581079,2.9754362507546213,-0.15224794265870373
115.60000000000001,0.556740875150205,0.09015901572904317,196.93387799888387,1.443547621601632,2.974138430759816,-0.15177316138487104
115.7,0.5565835402642265,0.09008335597662843,196.50431818651978,1.4441576595099261,2.972841647748515,-0.15129856994543509
115.80000000000001,0.5564263377058188,0.09000742166217547,196.07477567646882,1.4447671454345288,2.971545904515621,-0.150824172860939
115.9,0.5562692679541145,0.08993121301712192,195.64525994512167,1.4453760789258598,2.970251203855922,-0.15034997464708955
116.0,0.5561123314878411,0.0898547302737416,195.21578043263037,1.4459844595331974,2.968957548564112,-0.14987597981470052
116.10000000000001,0.5559555287853201,0.08977797366514367,194.78634654263692,1.4465922868046306,2.967664941434826,-0.14940219286963546
116.2,0.555798860324465,0.08970094342527203,194.3569676420051,1.4471995602870187,2.9663733852626644,-0.14892861831275264
116.30000000000001,0.5556423265827807,0.08962363978890453,193.92765306055654,1.447806279525959,2.9650828828422284,-0.14845526063984799
116.4,0.5554859280373607,0.0895460629916524,193.4984120908068,1.4484124440657444,2.9637934369681447,-0.14798212434159724
116.5,0.5553296651648872,0.0894682132699593,193.06925398770966,1.4490180534493173,2.9625050504351136,-0.1475092139035032
116.60000000000001,0.5551735384416286,0.08939009086110078,192.6401879683971,1.4496231072182428,2.9612177260379133,-0.14703653380583528
116.7,0.5550175483434381,0.08931169600318353,192.2112232119293,1.4502276049126657,2.959931466571456,-0.14656408852357355
116.80000000000001,0.5548616953457527,0.08923302893514462,191.78236885904226,1.4508315460712655,2.9586462748307967,-0.14609188252635188
116.9,0.5547059799235916,0.08915408989675075,191.35363401190364,1.451434930231223,2.957362153611188,-0.14561992027840395
117.0,0.5545504025515546,0.08907487912859757,190.9250277338646,1.4520377569281793,2.9560791057080804,-0.1451482062385022
117.10000000000001,0.5543949637038208,0.08899539687210893,190.49655904922253,1.4526400256962013,2.954797133917182,-0.14467674485990129
117.2,0.5542396638541469,0.08891564336953611,190.06823694298066,1.453241736067737,2.9535162410344715,-0.14420554059028318
117.30000000000001,0.5540845034758662,0.08883561886395715,189.64007036061366,1.4538428875735792,2.952236429856229,-0.14373459787169743
117.4,0.5539294830418868,0.08875532359927607,189.21206820783686,1.4544434797428314,2.950957703179085,-0.1432639211405067
117.5,0.5537746030246904,0.08867475782022209,188.78423935037475,1.455043512102856,2.949680063800022,-0.14279351482732586
117.60000000000001,0.5536198638963303,0.08859392177234894,188.35659261373695,1.45564298417925,2.948403514516427,-0.1423233833569673
117.7,0.553465266128431,0.08851281570203412,187.92913678299524,1.4562418954958016,2.9471280581261157,-0.14185353114838092
117.80000000000001,0.5533108101921859,0.08843143985647811,187.50188060256244,1.4568402455744485,2.945853697427356,-0.14138396261459885
117.9,0.5531564965583557,0.08834979448370359,187.0748327759771,1.4574380339352424,2.944580435218909,-0.14091468216267547
118.0,0.5530023256972679,0.08826787983255474,186.6480019656883,1.458035260096308,2.943308274300049,-0.14044569419363132
118.10000000000001,0.552848298078815,0.08818569615269653,186.22139679284632,1.458631923573809,2.9420372174706,-0.13997700310239458
118.2,0.5526944141724521,0.08810324369461381,185.79502583709538,1.459228023881909,2.940767267530975,-0.13950861327774186
118.30000000000001,0.5525406744471972,0.08802052270961065,185.36889763636592,1.4598235605327248,2.9394984272821745,-0.13904052910224204
118.4,0.5523870793716283,0.08793753344980959,184.9430206866779,1.4604185330363026,2.938230699525858,-0.13857275495219687
118.5,0.5522336294138827,0.08785427616815077,184.5174034419384,1.4610129409005659,2.936964087064342,-0.13810529519758277
118.60000000000001,0.5520803250416553,0.0877707511183913,184.0920543137476,1.4616067836312872,2.9356985927006383,-0.13763815420199302
118.7,0.5519271667221973,0.08768695855510439,183.66698167120873,1.462200060732045,2.934434219238501,-0.13717133632257905
118.80000000000001,0.5517741549223151,0.08760289873367855,183.24219384073442,1.462792771704189,2.9331709694824237,-0.13670484590999155
118.9,0.5516212901083679,0.08751857191031687,182.8176991058651,1.4633849160467984,2.931908846237701,-0.1362386873083224
119.0,0.5514685727462675,0.08743397834203631,182.39350570708376,1.4639764932566468,2.930647852310442,-0.1357728648550466
119.10000000000001,0.5513160033014759,0.08734911828666674,181.9696218416356,1.4645675028281597,2.9293879905075944,-0.1353073828809619
119.2,0.5511635822390044,0.08726399200285026,181.5460556633532,1.4651579442533929,2.928129263636992,-0.13484224571013095
119.30000000000001,0.551011310023412,0.0871785997500404,181.12281528248099,1.4657478170219698,2.926871674507368,-0.13437745765982195
119.4,0.5508591871188041,0.0870929417885014,180.6999087655055,1.4663371206210631,2.92561522592839,-0.1339130230404515
119.5,0.550707213988831,0.08700701837930724,180.27734413498828,1.4669258545353496,2.9243599207106974,-0.1334489461555228
119.60000000000001,0.5505553910966866,0.08692082978434101,179.85512936940006,1.4675140182469755,2.923105761665912,-0.13298523130156842
119.7,0.5504037189051066,0.08683437626629405,179.43327240296028,1.4681016112355145,2.9218527516066826,-0.13252188276809018
119.80000000000001,0.5502521978763678,0.08674765808866508,179.0117811254797,1.4686886329779403,2.9206008933467134,-0.13205890483750024
119.9,0.5501008284722859,0.08666067551575961,178.59066338220367,1.469275082948576,2.9193501897007814,-0.13159630178506188
120.0,0.5499496111542148,0.08657342881268885,178.16992697366098,1.4698609606190671,2.918100643484779,-0.13113407787883047
120.10000000000001,0.5497985463830445,0.08648591824536911,177.74957965551476,1.4704462654583461,2.9168522575157336,-0.13067223737959147
120.2,0.5496476346192003,0.0863981440805209,177.32962913841652,1.4710309969325837,2.9156050346118416,-0.13021078454080476
120.30000000000001,0.5494968763226412,0.08631010658566819,176.9100830878632,1.4716151545051608,2.9143589775924887,-0.12974972360854295
120.4,0.5493462719528582,0.08622180602913748,176.49094912405823,1.4721987376366354,2.913114089278296,-0.12928905882143024
120.5,0.5491958219688735,0.08613324268005706,176.07223482177397,1.4727817457846952,2.911870372491125,-0.12882879441058542
120.60000000000001,0.5490455268292384,0.08604441680835621,175.65394771021792,1.4733641784041318,2.9106278300541195,-0.12836893459955886
120.7,0.5488953869920323,0.08595532868476434,175.23609527290432,1.4739460349467912,2.9093864647917447,-0.12790948360427787
120.80000000000001,0.5487454029148617,0.08586597858081012,174.81868494752447,1.4745273148615528,2.908146279529789,-0.12745044563297991
120.9,0.5485955750548579,0.08577636676882075,174.4017241258228,1.475108017594286,2.906907277095408,-0.12699182488615657
121.0,0.5484459038686761,0.08568649352192106,173.98522015347794,1.4756881425878106,2.905669460317162,-0.12653362555649308
121.10000000000001,0.5482963898124942,0.08559635911403268,173.56918032998033,1.4762676892818618,2.904432832025014,-0.12607585182880884
121.2,0.548147033342011,0.08550596381987331,173.15361190852175,1.4768466571130634,2.9031973950503933,-0.12561850787999326
121.30000000000001,0.5479978349124451,0.08541530791495569,172.73852209587977,1.4774250455148785,2.9019631522261977,-0.12516159787895054
121.4,0.5478487949785334,0.08532439167558692,172.32391805231032,1.4780028539175851,2.9007301063868276,-0.12470512598653458
121.5,0.5476999139945298,0.08523321537886754,171.9098068914416,1.478580081748233,2.8994982603682176,-0.12424909635549315
121.60000000000001,0.5475511924142035,0.08514177930269075,171.4961956801714,1.4791567284306113,2.898267617007865,-0.12379351313040311
121.7,0.5474026306908382,0.0850500837257415,171.0830914385664,1.4797327933852138,2.897038179144848,-0.12333838044761208
121.80000000000001,0.5472542292772299,0.08495812892749564,170.67050113976575,1.4803082760292017,2.895809949619858,-0.1228837024351765
121.9,0.5471059886256865,0.08486591518821911,170.25843170988787,1.480883175776367,2.89458293127523,-0.12242948321280328
122.0,0.5469579091880258,0.0847734427889671,169.84689002793908,1.481457492037106,2.8933571269549665,-0.12197572689178518
122.10000000000001,0.5468099914155738,0.08468071201158313,169.435882925726,1.4820312242183729,2.892132539504762,-0.12152243757494391
122.2,0.5466622357591646,0.08458772313869822,169.02541718777118,1.482604371723653,2.890909171772036,-0.12106961935656615
122.30000000000001,0.5465146426691373,0.08449447645373002,168.61549955122962,1.483176933952924,2.889687026605945,-0.12061727632234273
122.4,0.546367212595336,0.08440097224088197,168.2061367058135,1.4837489103026218,2.888466106857434,-0.1201654125493113
122.5,0.5462199459871082,0.08430721078514246,167.7973352937129,1.484320300165611,2.887246415379239,-0.11971403210578951
122.60000000000001,0.5460728432933024,0.08421319237228386,167.38910190952507,1.48489110293114,2.886027955025924,-0.11926313905131797
122.7,0.5459259049622682,0.08411891728886173,166.9814431001845,1.4854613179848197,2.8848107286539078,-0.11881273743659791
122.80000000000001,0.5457791314418541,0.08402438582221393,166.57436536489496,1.4860309447085815,2.8835947391214822,-0.11836283130342855
122.9,0.5456325231794059,0.08392959826045977,166.1678751550671,1.486599982480643,2.882379989288849,-0.11791342468464762
123.0,0.5454860806217663,0.08383455489249908,165.7619788742571,1.4871684306754773,2.8811664820181377,-0.11746452160406949
123.10000000000001,0.5453398042152725,0.08373925600801133,165.35668287810861,1.4877362886637797,2.8799542201734365,-0.11701612607642184
123.2,0.5451936944057554,0.08364370189745478,164.95199347429704,1.488303555812432,2.878743206620807,-0.11656824210728627
123.30000000000001,0.5450477516385384,0.08354789285206564,164.5479169224791,1.48887023148447,2.877533444228321,-0.1161208736930365
123.4,0.5449019763584353,0.08345182916385706,164.1444594342427,1.4894363150390475,2.876324935866085,-0.11567402482077595
123.5,0.5447563690097499,0.08335551112561834,163.74162717306075,1.490001805831412,2.8751176844062574,-0.11522769946827487
123.60000000000001,0.5446109300362738,0.083258939030914,163.33942625424797,1.4905667032128629,2.8739116927230786,-0.11478190160391168
123.7,0.5444656598812857,0.08316211317408284,162.9378627449205,1.4911310065307204,2.872706963692894,-0.11433663518660817
123.80000000000001,0.5443205589875496,0.08306503385023722,162.53694266395874,1.491694715128291,2.871503500194186,-0.11389190416577014
123.9,0.5441756277973135,0.08296770135526191,162.1366719819718,1.4922578283448478,2.870301305107581,-0.1134477124812227
124.0,0.5440308667523085,0.08287011598581336,161.73705662126633,1.4928203455155813,2.86910038131589,-0.11300406406314965
124.10000000000001,0.5438862762937469,0.08277227803931872,161.33810245581773,1.493382265971573,2.8679007317041267,-0.11256096283203319
124.2,0.5437418568623209,0.08267418781397504,160.9398153112437,1.4939435890397723,2.8667023591595324,-0.11211841269858801
124.30000000000001,0.543597608898202,0.08257584560874819,160.54220096478156,1.4945043140429466,2.865505266571602,-0.11167641756370399
124.4,0.5434535328410384,0.08247725172337206,160.1452651452664,1.4950644402996718,2.8643094568320966,-0.11123498131837833
124.5,0.5433096291299548,0.08237840645834767,159.74901353311571,1.4956239671242808,2.8631149328350842,-0.11079410784365838
124.60000000000001,0.5431658982035505,0.0822793101149422,159.35345176031203,1.4961828938268438,2.8619216974769466,-0.11035380101057597
124.7,0.5430223404998984,0.08217996299518805,158.958585410393,1.496741219713132,2.860729753656414,-0.109914064680088
124.80000000000001,0.5428789564565428,0.082080365401882,158.5644200184418,1.4972989440845899,2.8595391042745875,-0.1094749027030113
124.9,0.5427357465104993,0.08198051763858417,158.17096107107912,1.497856066238302,2.8583497522349526,-0.1090363189199613
125.0,0.5425927110982527,0.0818804200096172,157.77821400646107,1.4984125854669657,2.8571617004434064,-0.10859831716129041
125.10000000000001,0.5424498506557558,0.08178007282006537,157.38618421427785,1.4989685010588503,2.8559749518082915,-0.10816090124702481
125.2,0.5423071656184282,0.08167947637577345,156.99487703575443,1.4995238122977852,2.8547895092403945,-0.10772407498680106
125.30000000000001,0.5421646564211549,0.081578630983346,156.60429776365712,1.5000785184631096,2.8536053756529927,-0.10728784217980575
125.4,0.5420223234982846,0.08147753695014624,156.19341753117547,1.5004041912668258,2.852392057390057,-0.10677662013759745
125.5,0.5418801672836294,0.08137619458429537,155.80443395341078,1.500957153386522,2.8512116836909702,-0.10634224767428126
125.60000000000001,0.5417381882104623,0.08127460419467136,155.41619295751394,1.5015095086052281,2.8500326267614646,-0.10590847875357487
125.7,0.5415963867115166,0.08117276609090812,155.0286996406063,1.5020612561828226,2.848854889523976,-0.1054753171246463
125.80000000000001,0.5414547632189841,0.0810706805833946,154.64195905145877,1.5026123953745767,2.847678474903505,-0.10504276652590817
125.9,0.5413133181645147,0.08096834798327382,154.25597619051263,1.5031629254311147,2.846503385827658,-0.10461083068495725
126.0,0.5411720519792137,0.08086576860244186,153.87075600990107,1.5037128455983926,2.8453296252266402,-0.10417951331850919
126.10000000000001,0.5410309650936418,0.08076294275354698,153.4863034134765,1.5042621551176656,2.844157196033303,-0.10374881813233779
126.2,0.5408900579378128,0.08065987074998862,153.10262325683811,1.5048108532254605,2.842986101183152,-0.10331874882121168
126.30000000000001,0.5407493309411928,0.08055655290591647,152.7197203473621,1.5053589391535511,2.841816343614365,-0.10288930906883106
126.4,0.5406087845326993,0.08045298953622956,152.33759944423636,1.505906412128922,2.84064792626782,-0.10246050254776636
126.5,0.5404684191406987,0.0803491809565752,151.95626525849485,1.506453271373754,2.839480852087103,-0.1020323329193923
126.60000000000001,0.5403282351930059,0.08024512748334807,151.5757224530577,1.5069995161053773,2.83831512401855,-0.10160480383382903
126.7,0.540188233116883,0.08014082943368922,151.19597564276995,1.5075451455362625,2.8371507450112294,-0.10117791892987683
126.80000000000001,0.5400484133390375,0.08003628712548524,150.81702939444784,1.5080901588739903,2.8359877180170034,-0.10075168183495191
126.9,0.5399087762856216,0.07993150087736711,150.4388882269222,1.5086345553212095,2.834826045990514,-0.10032609616502788
127.0,0.5397693223822304,0.0798264710087093,150.0615566110888,1.5091783340756313,2.833665731889225,-0.0999011655245679
127.10000000000001,0.5396300520539005,0.07972119783962879,149.68503896995736,1.5097214943299835,2.832506778673415,-0.09947689350646587
127.2,0.5394909657251095,0.07961568169098422,149.3093396787075,1.5102640352720016,2.83134918930623,-0.0990532836919792
127.30000000000001,0.5393520638197737,0.07950992288437468,148.93446306474164,1.510805956084391,2.830192966753669,-0.09863033965066947
127.4,0.5392133467612479,0.07940392174213888,148.56041340774487,1.5113472559448036,2.8290381139846184,-0.0982080649403382
127.5,0.539074814972323,0.07929767858735415,148.18719493974544,1.5118879340258078,2.8278846339708714,-0.09778646310696318
127.60000000000001,0.5389364688752253,0.07919119374383542,147.81481184517665,1.5124279894948802,2.826732529687129,-0.0973655376846351
127.7,0.5387983088916154,0.07908446753613431,147.44326826094348,1.512967421514358,2.8255818041110405,-0.09694529219549623
127.80000000000001,0.5386603354425864,0.07897750028953804,147.0725682764903,1.5135062292414312,2.8244324602232145,-0.09652573014967557
127.9,0.5385225489486629,0.07887029233006847,146.70271593386857,1.514044411828102,2.8232845010072114,-0.0961068550452273
128.0,0.5383849498297998,0.07876284398448112,146.333715227812,1.5145819684211799,2.8221379294495916,-0.09568867036806532
128.1,0.5382475385053808,0.07865515558026426,145.9655701058092,1.5151188981622357,2.8209927485399175,-0.0952711795919031
128.20000000000002,0.5381103153942173,0.07854722744563775,145.59828446818196,1.5156552001875927,2.8198489612707736,-0.09485438617818841
128.3,0.537973280914547,0.07843905990955209,145.23186216816268,1.5161908736283018,2.8187065706377745,-0.09443829357604044
128.4,0.5378364354840326,0.0783306533016875,144.8663070119774,1.5167259176101093,2.8175655796395898,-0.09402290522218745
128.5,0.5376997795197609,0.07822200795245288,144.5016227589286,1.5172603312534378,2.8164259912779603,-0.09360822454090376
128.6,0.5375633134382409,0.07811312419298469,144.1378131214805,1.5177941136733648,2.8152878085577013,-0.09319425494394516
128.70000000000002,0.5374270376554029,0.07800400235514614,143.7748817653484,1.5183272639795993,2.8141510344867355,-0.0927809998304872
128.8,0.5372909525865975,0.07789464277152597,143.4128323095869,1.5188597812764573,2.8130156720760855,-0.09236846258706093
128.9,0.5371550586465936,0.0777850457754376,143.05166832668485,1.5193916646628411,2.8118817243399143,-0.09195664658749036
129.0,0.537019356249578,0.07767521170091807,142.69139334265628,1.519922913232213,2.81074919429551,-0.09154555519283025
129.1,0.5368838458091534,0.07756514088272692,142.33201083714096,1.5204535260725802,2.8096180849633337,-0.0911351917513013
129.20000000000002,0.5367485277383374,0.07745483365634535,141.97352424349944,1.5209835022664688,2.808488399367,-0.09072555959822658
129.3,0.5366134024495615,0.077344290357975,141.61593694891593,1.5215128408908971,2.8073601405333144,-0.09031666205597132
129.4,0.5364784703546696,0.07723351132453715,141.2592522945007,1.522041541017365,2.8062333114922775,-0.0899085024338775
129.5,0.5363437318649166,0.07712249689367145,140.90347357539486,1.5225696017118309,2.8051079152771026,-0.08950108402819984
129.6,0.5362091873909675,0.07701124740373508,140.54860404087592,1.5230970220346793,2.8039839549242074,-0.08909441012204614
129.70000000000002,0.5360748373428957,0.0768997631938016,140.19464689446943,1.523623801040718,2.8028614334732675,-0.08868848398531005
129.8,0.5359406821301824,0.07678804460366001,139.84160529405673,1.5241499377791385,2.8017403539671863,-0.088283308874612
129.9,0.5358067221617149,0.07667609197381368,139.48948235199072,1.5246754312935196,2.8006207194521373,-0.08787888803323268
130.0,0.535672957845785,0.07656390564547924,139.138281135208,1.5252002806217813,2.7995025329775602,-0.08747522469105201
130.1,0.5355393895900886,0.07645148596058565,138.78800466534736,1.5257244847961884,2.7983857975961746,-0.0870723220644858
130.20000000000002,0.5354060178017238,0.07633883326177306,138.43865591886743,1.5262480428433127,2.7972705163639984,-0.08667018335642243
130.3,0.5352728428871902,0.0762259478923919,138.0902378271676,1.52677095378403,2.7961566923403485,-0.08626881175615964
130.4,0.5351398652523871,0.0761128301965017,137.74275327671046,1.5272932166334892,2.79504432858786,-0.08586821043934265
130.5,0.5350070853026124,0.07599948051887007,137.39620510914588,1.5278148304011043,2.7939334281724917,-0.08546838256789925
130.6,0.5348745034425618,0.07588589920497163,137.0505961214366,1.5283357940905222,2.7928239941635398,-0.08506933128997966
130.70000000000002,0.5347421200763272,0.07577208660098718,136.70592906598722,1.5288561066996231,2.791716029633643,-0.0846710597398912
130.8,0.5346099356073951,0.07565804305380226,136.3622066507724,1.529375767220484,2.7906095376587996,-0.0842735710380367
130.9,0.5344779504386464,0.07554376891100639,136.01943153946982,1.5298947746393798,2.7895045213183662,-0.08387686829085031
131.0,0.5343461649723542,0.07542926452089185,135.6776063515923,1.5304131279367517,2.788400983695082,-0.08348095459073689
